date,closing
2004-08-06,66.03572082519531
2004-08-09,66.11622619628906
2004-08-10,66.9679946899414
2004-08-11,66.8070297241211
2004-08-12,66.02901458740234
2004-08-13,66.13632202148438
2004-08-16,67.0350341796875
2004-08-17,67.18928527832031
2004-08-18,68.04107666015625
2004-08-19,67.79963684082031
2004-08-20,68.23558807373047
2004-08-23,68.08131408691406
2004-08-24,68.10816192626953
2004-08-25,68.65811920166016
2004-08-26,68.664794921875
2004-08-27,68.83917999267578
2004-08-30,68.3160400390625
2004-08-31,68.63127899169922
2004-09-01,68.75872039794922
2004-09-02,69.52999114990234
2004-09-03,69.23490905761719
2004-09-07,69.71775817871094
2004-09-08,69.41598510742188
2004-09-09,69.55012512207031
2004-09-10,69.89216613769531
2004-09-13,70.03302764892578
2004-09-14,70.1872787475586
2004-09-15,69.69097137451172
2004-09-16,69.89216613769531
2004-09-17,70.20066833496094
2004-09-20,69.8116683959961
2004-09-21,70.24762725830078
2004-09-22,69.27513885498047
2004-09-23,68.95993041992188
2004-09-24,69.0750961303711
2004-09-27,68.66425323486328
2004-09-28,69.08183288574219
2004-09-29,69.38491821289062
2004-09-30,69.3714370727539
2004-10-01,70.42211151123047
2004-10-04,70.6578598022461
2004-10-05,70.617431640625
2004-10-06,71.10908508300781
2004-10-07,70.40190124511719
2004-10-08,69.87657928466797
2004-10-11,70.01800537109375
2004-10-12,69.85636138916016
2004-10-13,69.35123443603516
2004-10-14,68.71138000488281
2004-10-15,69.01448059082031
2004-10-18,69.378173828125
2004-10-19,68.70466613769531
2004-10-20,68.73833465576172
2004-10-21,68.92020416259766
2004-10-22,68.24668884277344
2004-10-25,68.18608856201172
2004-10-26,69.20306396484375
2004-10-27,70.10554504394531
2004-10-28,70.25372314453125
2004-10-29,70.42884063720703
2004-11-01,70.44226837158203
2004-11-02,70.44906616210938
2004-11-03,71.25051879882812
2004-11-04,72.40221405029297
2004-11-05,72.68514251708984
2004-11-08,72.61103057861328
2004-11-09,72.59081268310547
2004-11-10,72.5301742553711
2004-11-11,73.19023132324219
2004-11-12,73.86371612548828
2004-11-15,73.85025787353516
2004-11-16,73.33162689208984
2004-11-17,73.74922180175781
2004-11-18,73.85025787353516
2004-11-19,73.02861785888672
2004-11-22,73.45964813232422
2004-11-23,73.43941497802734
2004-11-24,73.74250030517578
2004-11-26,73.80986022949219
2004-11-29,73.5673828125
2004-11-30,73.27777862548828
2004-12-01,74.39578247070312
2004-12-02,74.32845306396484
2004-12-03,74.3823471069336
2004-12-06,74.32845306396484
2004-12-07,73.50678253173828
2004-12-08,73.88390350341797
2004-12-09,74.28805541992188
2004-12-10,74.20724487304688
2004-12-13,74.88072967529297
2004-12-14,75.17708587646484
2004-12-15,75.33198547363281
2004-12-16,75.17708587646484
2004-12-17,74.61807250976562
2004-12-20,74.65176391601562
2004-12-21,75.32522583007812
2004-12-22,75.60812377929688
2004-12-23,75.64071655273438
2004-12-27,75.31494903564453
2004-12-28,75.85787963867188
2004-12-29,75.86468505859375
2004-12-30,75.87146759033203
2004-12-31,75.7696533203125
2005-01-03,75.15882873535156
2005-01-04,74.29010772705078
2005-01-05,74.02542114257812
2005-01-06,74.29690551757812
2005-01-07,74.19508361816406
2005-01-10,74.44623565673828
2005-01-11,73.99828338623047
2005-01-12,74.30365753173828
2005-01-13,73.65892791748047
2005-01-14,74.10004425048828
2005-01-18,74.8194808959961
2005-01-19,74.1136245727539
2005-01-20,73.54352569580078
2005-01-21,73.0684585571289
2005-01-24,72.810546875
2005-01-25,73.10238647460938
2005-01-26,73.46208190917969
2005-01-27,73.49604034423828
2005-01-28,73.2991943359375
2005-01-31,73.92359161376953
2005-02-01,74.43263244628906
2005-02-02,74.67696380615234
2005-02-03,74.49372863769531
2005-02-04,75.31494903564453
2005-02-07,75.23346710205078
2005-02-08,75.28780364990234
2005-02-09,74.6565933227539
2005-02-10,74.9755630493164
2005-02-11,75.51173400878906
2005-02-14,75.57284545898438
2005-02-15,75.83078002929688
2005-02-16,75.85110473632812
2005-02-17,75.25382232666016
2005-02-18,75.30816650390625
2005-02-22,74.21541595458984
2005-02-23,74.63622283935547
2005-02-24,75.24708557128906
2005-02-25,75.959716796875
2005-02-28,75.4710464477539
2005-03-01,75.89861297607422
2005-03-02,75.90538787841797
2005-03-03,75.92576599121094
2005-03-04,76.65873718261719
2005-03-07,76.86237335205078
2005-03-08,76.5026626586914
2005-03-09,75.7289047241211
2005-03-10,75.87146759033203
2005-03-11,75.31494903564453
2005-03-14,75.74252319335938
2005-03-15,75.17240905761719
2005-03-16,74.57515716552734
2005-03-17,74.70411682128906
2005-03-18,74.67017364501953
2005-03-21,74.30365753173828
2005-03-22,73.55030822753906
2005-03-23,73.60073852539062
2005-03-24,73.5462417602539
2005-03-28,73.72344207763672
2005-03-29,73.17819213867188
2005-03-30,74.19371795654297
2005-03-31,74.14599609375
2005-04-01,73.66209411621094
2005-04-04,73.87337493896484
2005-04-05,74.20732879638672
2005-04-06,74.391357421875
2005-04-07,74.83438873291016
2005-04-08,74.21415710449219
2005-04-11,74.21415710449219
2005-04-12,74.62989807128906
2005-04-13,73.75749206542969
2005-04-14,73.02143096923828
2005-04-15,71.80146026611328
2005-04-18,72.01271057128906
2005-04-19,72.43528747558594
2005-04-20,71.48114013671875
2005-04-21,72.89193725585938
2005-04-22,72.40804290771484
2005-04-25,73.03508758544922
2005-04-26,72.38076782226562
2005-04-27,72.68067932128906
2005-04-28,71.87643432617188
2005-04-29,72.73516845703125
2005-05-02,73.06912994384766
2005-05-03,73.0078125
2005-05-04,73.92788696289062
2005-05-05,73.74386596679688
2005-05-06,73.66209411621094
2005-05-09,74.13917541503906
2005-05-10,73.34178161621094
2005-05-11,73.68936920166016
2005-05-12,72.96009826660156
2005-05-13,72.6329574584961
2005-05-16,73.37584686279297
2005-05-17,73.89384460449219
2005-05-18,74.65033721923828
2005-05-19,74.9979476928711
2005-05-20,74.88887786865234
2005-05-23,75.17511749267578
2005-05-24,75.18877410888672
2005-05-25,74.93661499023438
2005-05-26,75.42730712890625
2005-05-27,75.50912475585938
2005-05-31,75.045654296875
2005-06-01,75.74764251708984
2005-06-02,75.87715911865234
2005-06-03,75.3591537475586
2005-06-06,75.45458221435547
2005-06-07,75.44776153564453
2005-06-08,75.29098510742188
2005-06-09,75.68628692626953
2005-06-10,75.50912475585938
2005-06-13,75.69994354248047
2005-06-14,75.89759063720703
2005-06-15,76.0679931640625
2005-06-16,76.34737396240234
2005-06-17,76.72225952148438
2005-06-20,76.66770935058594
2005-06-21,76.51778411865234
2005-06-22,76.53144073486328
2005-06-23,75.72037506103516
2005-06-24,75.14149475097656
2005-06-27,75.08675384521484
2005-06-28,75.78470611572266
2005-06-29,75.68204498291016
2005-06-30,75.14827728271484
2005-07-01,75.35359191894531
2005-07-05,76.01734924316406
2005-07-06,75.40153503417969
2005-07-07,75.59310913085938
2005-07-08,76.47584533691406
2005-07-11,76.9548110961914
2005-07-12,77.13277435302734
2005-07-13,77.2080307006836
2005-07-14,77.41333770751953
2005-07-15,77.5022201538086
2005-07-18,77.0711669921875
2005-07-19,77.5912094116211
2005-07-20,77.96755981445312
2005-07-21,77.45437622070312
2005-07-22,77.8718032836914
2005-07-25,77.57752227783203
2005-07-26,77.71439361572266
2005-07-27,78.07708740234375
2005-07-28,78.53555297851562
2005-07-29,77.9402084350586
2005-08-01,78.00859832763672
2005-08-02,78.56289672851562
2005-08-03,78.63819885253906
2005-08-04,78.06338500976562
2005-08-05,77.46807098388672
2005-08-08,77.26275634765625
2005-08-09,77.78284454345703
2005-08-10,77.67332458496094
2005-08-11,78.23445892333984
2005-08-12,77.76225280761719
2005-08-15,78.00178527832031
2005-08-16,77.08484649658203
2005-08-17,77.16011047363281
2005-08-18,77.08484649658203
2005-08-19,77.13959503173828
2005-08-22,77.26275634765625
2005-08-23,77.00273895263672
2005-08-24,76.50321960449219
2005-08-25,76.68112182617188
2005-08-26,76.22265625
2005-08-29,76.68112182617188
2005-08-30,76.44844818115234
2005-08-31,77.22855377197266
2005-09-01,77.30382537841797
2005-09-02,77.08484649658203
2005-09-06,78.0565185546875
2005-09-07,78.2549819946289
2005-09-08,77.96073150634766
2005-09-09,78.58345031738281
2005-09-12,78.52870178222656
2005-09-13,77.9538803100586
2005-09-14,77.70069122314453
2005-09-15,77.74176025390625
2005-09-16,78.38499450683594
2005-09-19,77.9538803100586
2005-09-20,77.33805084228516
2005-09-21,76.63323974609375
2005-09-22,76.93428039550781
2005-09-23,76.97350311279297
2005-09-26,76.99414825439453
2005-09-27,77.00104522705078
2005-09-28,77.09039306640625
2005-09-29,77.77809143066406
2005-09-30,77.84687042236328
2005-10-03,77.71622467041016
2005-10-04,76.94599151611328
2005-10-05,75.83191680908203
2005-10-06,75.5224380493164
2005-10-07,75.79757690429688
2005-10-10,75.2542495727539
2005-10-11,75.10299682617188
2005-10-12,74.65596771240234
2005-10-13,74.60785675048828
2005-10-14,75.2198715209961
2005-10-17,75.44680786132812
2005-10-18,74.69038391113281
2005-10-19,75.81128692626953
2005-10-20,74.67658996582031
2005-10-21,74.78665161132812
2005-10-24,76.052001953125
2005-10-25,75.86634826660156
2005-10-26,75.53621673583984
2005-10-27,74.7591323852539
2005-10-28,76.00386810302734
2005-10-31,76.54714965820312
2005-11-01,76.27892303466797
2005-11-02,77.04915618896484
2005-11-03,77.39988708496094
2005-11-04,77.41366577148438
2005-11-07,77.5855712890625
2005-11-08,77.35862731933594
2005-11-09,77.48925018310547
2005-11-10,78.16323852539062
2005-11-11,78.3969955444336
2005-11-14,78.34202575683594
2005-11-15,78.04631042480469
2005-11-16,78.2044677734375
2005-11-17,78.9402847290039
2005-11-18,79.29788970947266
2005-11-21,79.71737670898438
2005-11-22,80.13002014160156
2005-11-23,80.41199493408203
2005-11-25,80.57698822021484
2005-11-28,79.903076171875
2005-11-29,79.9168472290039
2005-11-30,79.4354476928711
2005-12-01,80.40511322021484
2005-12-02,80.42572784423828
2005-12-05,80.24004364013672
2005-12-06,80.34320831298828
2005-12-07,79.95806884765625
2005-12-08,79.86869812011719
2005-12-09,80.09564971923828
2005-12-12,80.16439056396484
2005-12-13,80.61141204833984
2005-12-14,80.95525360107422
2005-12-15,80.84525299072266
2005-12-16,80.61827087402344
2005-12-19,80.14376831054688
2005-12-20,80.13002014160156
2005-12-21,80.32942199707031
2005-12-22,80.68706512451172
2005-12-23,80.73522186279297
2005-12-27,79.9649658203125
2005-12-28,80.08736419677734
2005-12-29,79.85224151611328
2005-12-30,79.45814514160156
2006-01-03,80.77188873291016
2006-01-04,81.08992767333984
2006-01-05,81.08992767333984
2006-01-06,81.8712387084961
2006-01-09,82.16851806640625
2006-01-10,82.14776611328125
2006-01-11,82.43819427490234
2006-01-12,81.92654418945312
2006-01-13,82.02334594726562
2006-01-17,81.72598266601562
2006-01-18,81.41488647460938
2006-01-19,81.8712387084961
2006-01-20,80.3708267211914
2006-01-23,80.51604461669922
2006-01-24,80.70960235595703
2006-01-25,80.5782699584961
2006-01-26,81.15904998779297
2006-01-27,81.79517364501953
2006-01-30,81.89195251464844
2006-01-31,81.56698608398438
2006-02-01,81.7328872680664
2006-02-02,81.01384735107422
2006-02-03,80.58516693115234
2006-02-06,80.64739227294922
2006-02-07,79.9974594116211
2006-02-08,80.72344970703125
2006-02-09,80.60594177246094
2006-02-10,80.81336212158203
2006-02-13,80.5575180053711
2006-02-14,81.38033294677734
2006-02-15,81.68451690673828
2006-02-16,82.28607940673828
2006-02-17,82.14776611328125
2006-02-21,81.8850326538086
2006-02-22,82.50733947753906
2006-02-23,82.21697235107422
2006-02-24,82.33446502685547
2006-02-27,82.64563751220703
2006-02-28,81.78825378417969
2006-03-01,82.47968292236328
2006-03-02,82.3482894897461
2006-03-03,82.23075866699219
2006-03-06,81.6568832397461
2006-03-07,81.51168060302734
2006-03-08,81.69835662841797
2006-03-09,81.30422973632812
2006-03-10,81.89885711669922
2006-03-13,82.08553314208984
2006-03-14,82.94291687011719
2006-03-15,83.30243682861328
2006-03-16,83.44766235351562
2006-03-17,83.56986236572266
2006-03-20,83.43099975585938
2006-03-21,82.9310531616211
2006-03-22,83.43099975585938
2006-03-23,83.21575927734375
2006-03-24,83.29902648925781
2006-03-27,83.21575927734375
2006-03-28,82.68101501464844
2006-03-29,83.31988525390625
2006-03-30,83.15323638916016
2006-03-31,82.80603790283203
2006-04-03,83.00048065185547
2006-04-04,83.52823638916016
2006-04-05,83.89622497558594
2006-04-06,83.75039672851562
2006-04-07,82.88936614990234
2006-04-10,82.95880889892578
2006-04-11,82.32694244384766
2006-04-12,82.43109130859375
2006-04-13,82.49359893798828
2006-04-17,82.25051879882812
2006-04-18,83.6810073852539
2006-04-19,83.83375549316406
2006-04-20,83.93097686767578
2006-04-21,83.92404174804688
2006-04-24,83.72264099121094
2006-04-25,83.31292724609375
2006-04-26,83.5560073852539
2006-04-27,83.85458374023438
2006-04-28,83.91705322265625
2006-05-01,83.56986236572266
2006-05-02,84.07675170898438
2006-05-03,83.75039672851562
2006-05-04,84.03508758544922
2006-05-05,84.90311431884766
2006-05-08,84.8405990600586
2006-05-09,84.86839294433594
2006-05-10,84.76421356201172
2006-05-11,83.68795013427734
2006-05-12,82.75050354003906
2006-05-15,82.97268676757812
2006-05-16,82.81300354003906
2006-05-17,81.44503021240234
2006-05-18,80.90339660644531
2006-05-19,81.23670196533203
2006-05-22,80.91728973388672
2006-05-23,80.56316375732422
2006-05-24,80.69512176513672
2006-05-25,81.62554931640625
2006-05-26,82.10470581054688
2006-05-30,80.80621337890625
2006-05-31,81.4936294555664
2006-06-01,82.50050354003906
2006-06-02,82.66024017333984
2006-06-05,81.18812561035156
2006-06-06,81.10481262207031
2006-06-07,80.62564086914062
2006-06-08,80.7436752319336
2006-06-09,80.38263702392578
2006-06-12,79.36189270019531
2006-06-13,78.57029724121094
2006-06-14,78.97996520996094
2006-06-15,80.66038513183594
2006-06-16,80.3617935180664
2006-06-19,79.63267517089844
2006-06-20,79.63267517089844
2006-06-21,80.41039276123047
2006-06-22,80.00070190429688
2006-06-23,79.9302749633789
2006-06-26,80.32085418701172
2006-06-27,79.58848571777344
2006-06-28,80.0418472290039
2006-06-29,81.77159881591797
2006-06-30,81.60418701171875
2006-07-03,82.25285339355469
2006-07-05,81.66695404052734
2006-07-06,81.8901596069336
2006-07-07,81.33914947509766
2006-07-10,81.45773315429688
2006-07-11,81.79251098632812
2006-07-12,80.90673065185547
2006-07-13,79.86051940917969
2006-07-14,79.46992492675781
2006-07-17,79.35833740234375
2006-07-18,79.51177978515625
2006-07-19,80.99736785888672
2006-07-20,80.30690002441406
2006-07-21,79.74193572998047
2006-07-24,81.06715393066406
2006-07-25,81.58325958251953
2006-07-26,81.55536651611328
2006-07-27,81.22755432128906
2006-07-28,82.21797180175781
2006-07-31,82.09941101074219
2006-08-01,81.72972869873047
2006-08-02,82.23188781738281
2006-08-03,82.37141418457031
2006-08-04,82.31563568115234
2006-08-07,82.08545684814453
2006-08-08,81.81344604492188
2006-08-09,81.47866821289062
2006-08-10,81.8692626953125
2006-08-11,81.55536651611328
2006-08-14,81.65299987792969
2006-08-15,82.78292846679688
2006-08-16,83.43853759765625
2006-08-17,83.5710678100586
2006-08-18,83.88494110107422
2006-08-21,83.5710678100586
2006-08-22,83.65476989746094
2006-08-23,83.29206085205078
2006-08-24,83.48737335205078
2006-08-25,83.43158721923828
2006-08-28,83.86402130126953
2006-08-29,84.03837585449219
2006-08-30,84.07325744628906
2006-08-31,84.04537963867188
2006-09-01,84.51263427734375
2006-09-05,84.65911102294922
2006-09-06,83.83612823486328
2006-09-07,83.43853759765625
2006-09-08,83.75242614746094
2006-09-11,83.79426574707031
2006-09-12,84.67308807373047
2006-09-13,85.01480102539062
2006-09-14,84.9032211303711
2006-09-15,85.1403579711914
2006-09-18,85.22406768798828
2006-09-19,85.03573608398438
2006-09-20,85.48214721679688
2006-09-21,85.04275512695312
2006-09-22,84.83045959472656
2006-09-25,85.58011627197266
2006-09-26,86.22466278076172
2006-09-27,86.25270080566406
2006-09-28,86.42080688476562
2006-09-29,86.21063995361328
2006-10-02,85.9164047241211
2006-10-03,86.09857177734375
2006-10-04,87.1564712524414
2006-10-05,87.37369537353516
2006-10-06,87.1424789428711
2006-10-09,87.2125244140625
2006-10-10,87.38766479492188
2006-10-11,87.1775131225586
2006-10-12,88.01126098632812
2006-10-13,88.1863784790039
2006-10-16,88.41057586669922
2006-10-17,88.08830261230469
2006-10-18,88.2214584350586
2006-10-19,88.28446960449219
2006-10-20,88.38957214355469
2006-10-23,88.93606567382812
2006-10-24,88.96405792236328
2006-10-25,89.27233123779297
2006-10-26,89.7207260131836
2006-10-27,88.97106170654297
2006-10-30,89.01306915283203
2006-10-31,89.01306915283203
2006-11-01,88.36854553222656
2006-11-02,88.36155700683594
2006-11-03,88.17236328125
2006-11-06,89.17427062988281
2006-11-07,89.3774185180664
2006-11-08,89.58061981201172
2006-11-09,89.12519073486328
2006-11-10,89.286376953125
2006-11-13,89.5385971069336
2006-11-14,90.12006378173828
2006-11-15,90.35130310058594
2006-11-16,90.56145477294922
2006-11-17,90.65955352783203
2006-11-20,90.61750030517578
2006-11-21,90.76464080810547
2006-11-22,90.98885345458984
2006-11-24,90.65955352783203
2006-11-27,89.43350219726562
2006-11-28,89.76277923583984
2006-11-29,90.62451171875
2006-11-30,90.70159149169922
2006-12-01,90.44935607910156
2006-12-04,91.25509643554688
2006-12-05,91.61940002441406
2006-12-06,91.52132415771484
2006-12-07,91.1640396118164
2006-12-08,91.33214569091797
2006-12-11,91.53533935546875
2006-12-12,91.44424438476562
2006-12-13,91.57035064697266
2006-12-14,92.3690414428711
2006-12-15,92.47412872314453
2006-12-18,92.17289733886719
2006-12-19,92.37606811523438
2006-12-20,92.24993896484375
2006-12-21,91.93466186523438
2006-12-22,91.45822143554688
2006-12-26,91.85966491699219
2006-12-27,92.5217514038086
2006-12-28,92.38792419433594
2006-12-29,91.97239685058594
2007-01-03,91.88080596923828
2007-01-04,91.99349975585938
2007-01-05,91.4300765991211
2007-01-08,91.66252136230469
2007-01-09,91.61320495605469
2007-01-10,91.80335998535156
2007-01-11,92.38792419433594
2007-01-12,92.83867645263672
2007-01-16,92.9090576171875
2007-01-17,92.83161163330078
2007-01-18,92.56397247314453
2007-01-19,92.83161163330078
2007-01-22,92.33861541748047
2007-01-23,92.66967010498047
2007-01-24,93.45840454101562
2007-01-25,92.40904235839844
2007-01-26,92.2963638305664
2007-01-29,92.20481872558594
2007-01-30,92.73301696777344
