date,closing
2004-08-05,17.28529167175293
2004-08-06,17.018421173095703
2004-08-09,17.025266647338867
2004-08-10,17.257917404174805
2004-08-11,17.210025787353516
2004-08-12,17.004735946655273
2004-08-13,17.025266647338867
2004-08-16,17.264772415161133
2004-08-17,17.312667846679688
2004-08-18,17.545333862304688
2004-08-19,17.476903915405273
2004-08-20,17.627450942993164
2004-08-23,17.572690963745117
2004-08-24,17.57954216003418
2004-08-25,17.723251342773438
2004-08-26,17.71640396118164
2004-08-27,17.777992248535156
2004-08-30,17.627450942993164
2004-08-31,17.71640396118164
2004-09-01,17.77114486694336
2004-09-02,17.969593048095703
2004-09-03,17.89431381225586
2004-09-07,18.02433967590332
2004-09-08,17.935373306274414
2004-09-09,17.990121841430664
2004-09-10,18.085927963256836
2004-09-13,18.14065170288086
2004-09-14,18.168033599853516
2004-09-15,18.051715850830078
2004-09-16,18.126981735229492
2004-09-17,18.188570022583008
2004-09-20,18.09276008605957
2004-09-21,18.2159366607666
2004-09-22,17.962751388549805
2004-09-23,17.901166915893555
2004-09-24,17.932758331298828
2004-09-27,17.809125900268555
2004-09-28,17.925888061523438
2004-09-29,18.01517105102539
2004-09-30,18.028913497924805
2004-10-01,18.303630828857422
2004-10-04,18.37232208251953
2004-10-05,18.358577728271484
2004-10-06,18.48220443725586
2004-10-07,18.28990364074707
2004-10-08,18.152544021606445
2004-10-11,18.186880111694336
2004-10-12,18.145673751831055
2004-10-13,18.01517105102539
2004-10-14,17.864072799682617
2004-10-15,17.946495056152344
2004-10-18,18.035783767700195
2004-10-19,17.8778076171875
2004-10-20,17.891542434692383
2004-10-21,17.96709632873535
2004-10-22,17.795394897460938
2004-10-25,17.795394897460938
2004-10-26,18.035783767700195
2004-10-27,18.276166915893555
2004-10-28,18.303630828857422
2004-10-29,18.337982177734375
2004-11-01,18.351713180541992
2004-11-02,18.344844818115234
2004-11-03,18.56462287902832
2004-11-04,18.839359283447266
2004-11-05,18.908039093017578
2004-11-08,18.880563735961914
2004-11-09,18.8942928314209
2004-11-10,18.901166915893555
2004-11-11,19.072866439819336
2004-11-12,19.251447677612305
2004-11-15,19.25831413269043
2004-11-16,19.127817153930664
2004-11-17,19.237707138061523
2004-11-18,19.251447677612305
2004-11-19,19.038537979125977
2004-11-22,19.162155151367188
2004-11-23,19.175891876220703
2004-11-24,19.278919219970703
2004-11-26,19.29951286315918
2004-11-29,19.265178680419922
2004-11-30,19.196504592895508
2004-12-01,19.47808837890625
2004-12-02,19.457487106323242
2004-12-03,19.47808837890625
2004-12-06,19.457487106323242
2004-12-07,19.223957061767578
2004-12-08,19.320119857788086
2004-12-09,19.409414291381836
2004-12-10,19.409414291381836
2004-12-13,19.574243545532227
2004-12-14,19.663536071777344
2004-12-15,19.732206344604492
2004-12-16,19.67039680480957
2004-12-17,19.567380905151367
2004-12-20,19.553640365600586
2004-12-21,19.732206344604492
2004-12-22,19.814632415771484
2004-12-23,19.8298397064209
2004-12-27,19.739957809448242
2004-12-28,19.905895233154297
2004-12-29,19.912813186645508
2004-12-30,19.919727325439453
2004-12-31,19.892070770263672
2005-01-03,19.698476791381836
2005-01-04,19.442649841308594
2005-01-05,19.332021713256836
2005-01-06,19.401168823242188
2005-01-07,19.366594314575195
2005-01-10,19.442649841308594
2005-01-11,19.311277389526367
2005-01-12,19.38042449951172
2005-01-13,19.24213218688965
2005-01-14,19.373504638671875
2005-01-18,19.560190200805664
2005-01-19,19.38042449951172
2005-01-20,19.235219955444336
2005-01-21,19.131515502929688
2005-01-24,19.034711837768555
2005-01-25,19.096948623657227
2005-01-26,19.2144832611084
2005-01-27,19.22831153869629
2005-01-28,19.17300033569336
2005-01-31,19.359683990478516
2005-02-01,19.49104881286621
2005-02-02,19.574018478393555
2005-02-03,19.52562713623047
2005-02-04,19.739957809448242
2005-02-07,19.719213485717773
2005-02-08,19.7330379486084
2005-02-09,19.546363830566406
2005-02-10,19.61550521850586
2005-02-11,19.767608642578125
2005-02-14,19.788368225097656
2005-02-15,19.8505916595459
2005-02-16,19.87133026123047
2005-02-17,19.719213485717773
2005-02-18,19.719213485717773
2005-02-22,19.42881202697754
2005-02-23,19.52562713623047
2005-02-24,19.69155502319336
2005-02-25,19.885156631469727
2005-02-28,19.767608642578125
2005-03-01,19.878246307373047
2005-03-02,19.878246307373047
2005-03-03,19.885156631469727
2005-03-04,20.06492805480957
2005-03-07,20.12714958190918
2005-03-08,20.016530990600586
2005-03-09,19.816017150878906
2005-03-10,19.822927474975586
2005-03-11,19.712310791015625
2005-03-14,19.836753845214844
2005-03-15,19.705385208129883
2005-03-16,19.53944969177246
2005-03-17,19.587852478027344
2005-03-18,19.560190200805664
2005-03-21,19.484130859375
2005-03-22,19.304363250732422
2005-03-23,19.2807674407959
2005-03-24,19.287708282470703
2005-03-28,19.315467834472656
2005-03-29,19.15583610534668
2005-03-30,19.412641525268555
2005-03-31,19.419572830200195
2005-04-01,19.30158805847168
2005-04-04,19.35711669921875
2005-04-05,19.433462142944336
2005-04-06,19.482044219970703
2005-04-07,19.593093872070312
2005-04-08,19.419572830200195
2005-04-11,19.40569496154785
2005-04-12,19.516740798950195
2005-04-13,19.287708282470703
2005-04-14,19.072555541992188
2005-04-15,18.77411651611328
2005-04-18,18.836572647094727
2005-04-19,18.97538185119629
2005-04-20,18.725528717041016
2005-04-21,19.08643341064453
2005-04-22,18.926803588867188
2005-04-25,19.10725975036621
2005-04-26,18.933740615844727
2005-04-27,18.9892635345459
2005-04-28,18.767179489135742
2005-04-29,18.968441009521484
2005-05-02,19.065614700317383
2005-05-03,19.044795989990234
2005-05-04,19.29465675354004
2005-05-05,19.25994873046875
2005-05-06,19.25299835205078
2005-05-09,19.38488006591797
2005-05-10,19.183610916137695
2005-05-11,19.26688575744629
2005-05-12,19.065614700317383
2005-05-13,18.97538185119629
2005-05-16,19.176658630371094
2005-05-17,19.308528900146484
2005-05-18,19.530624389648438
2005-05-19,19.627788543701172
2005-05-20,19.600032806396484
2005-05-23,19.683311462402344
2005-05-24,19.683311462402344
2005-05-25,19.600032806396484
2005-05-26,19.74578094482422
2005-05-27,19.780479431152344
2005-05-31,19.683311462402344
2005-06-01,19.870712280273438
2005-06-02,19.912357330322266
2005-06-03,19.780479431152344
2005-06-06,19.815189361572266
2005-06-07,19.815189361572266
2005-06-08,19.7666015625
2005-06-09,19.88458824157715
2005-06-10,19.84989356994629
2005-06-13,19.90541648864746
2005-06-14,19.967880249023438
2005-06-15,20.016460418701172
2005-06-16,20.1066951751709
2005-06-17,20.19692611694336
2005-06-20,20.183034896850586
2005-06-21,20.14139747619629
2005-06-22,20.1552791595459
2005-06-23,19.94706153869629
2005-06-24,19.798721313476562
2005-06-27,19.784793853759766
2005-06-28,19.986753463745117
2005-06-29,19.965856552124023
2005-06-30,19.84746551513672
2005-07-01,19.917116165161133
2005-07-05,20.098176956176758
2005-07-06,19.951929092407227
2005-07-07,20.00067710876465
2005-07-08,20.244422912597656
2005-07-11,20.390670776367188
2005-07-12,20.432445526123047
2005-07-13,20.432445526123047
2005-07-14,20.453346252441406
2005-07-15,20.481191635131836
2005-07-18,20.37673568725586
2005-07-19,20.536907196044922
2005-07-20,20.648334503173828
2005-07-21,20.495126724243164
2005-07-22,20.620479583740234
2005-07-25,20.529943466186523
2005-07-26,20.578697204589844
2005-07-27,20.66226577758789
2005-07-28,20.808509826660156
2005-07-29,20.669227600097656
2005-08-01,20.697084426879883
2005-08-02,20.843332290649414
2005-08-03,20.843332290649414
2005-08-04,20.669227600097656
2005-08-05,20.495126724243164
2005-08-08,20.418516159057617
2005-08-09,20.543869018554688
2005-08-10,20.522981643676758
2005-08-11,20.669227600097656
2005-08-12,20.55780601501465
2005-08-15,20.620479583740234
2005-08-16,20.37673568725586
2005-08-17,20.390670776367188
2005-08-18,20.362821578979492
2005-08-19,20.38370704650879
2005-08-22,20.42548179626465
2005-08-23,20.362821578979492
2005-08-24,20.258350372314453
2005-08-25,20.30710220336914
2005-08-26,20.167821884155273
2005-08-29,20.29317283630371
2005-08-30,20.244422912597656
2005-08-31,20.474227905273438
2005-09-01,20.50209617614746
2005-09-02,20.432445526123047
2005-09-06,20.69011878967285
2005-09-07,20.7458438873291
2005-09-08,20.669227600097656
2005-09-09,20.82939338684082
2005-09-12,20.82939338684082
2005-09-13,20.67619514465332
2005-09-14,20.592620849609375
2005-09-15,20.599592208862305
2005-09-16,20.759756088256836
2005-09-19,20.648334503173828
2005-09-20,20.488157272338867
2005-09-21,20.27924919128418
2005-09-22,20.34888458251953
2005-09-23,20.375476837158203
2005-09-26,20.403459548950195
2005-09-27,20.403459548950195
2005-09-28,20.410463333129883
2005-09-29,20.606369018554688
2005-09-30,20.64835548400879
2005-10-03,20.64835548400879
2005-10-04,20.438444137573242
2005-10-05,20.102581024169922
2005-10-06,19.997629165649414
2005-10-07,20.08159065246582
2005-10-10,19.92765998840332
2005-10-11,19.86467742919922
2005-10-12,19.71075439453125
2005-10-13,19.696748733520508
2005-10-14,19.88568115234375
2005-10-17,19.948657989501953
2005-10-18,19.731740951538086
2005-10-19,20.032611846923828
2005-10-20,19.731740951538086
2005-10-21,19.801708221435547
2005-10-24,20.144567489624023
2005-10-25,20.09559440612793
2005-10-26,19.997629165649414
2005-10-27,19.752735137939453
2005-10-28,20.08159065246582
2005-10-31,20.263519287109375
2005-11-01,20.200544357299805
2005-11-02,20.431446075439453
2005-11-03,20.529399871826172
2005-11-04,20.522409439086914
2005-11-07,20.578386306762695
2005-11-08,20.501415252685547
2005-11-09,20.543397903442383
2005-11-10,20.711328506469727
2005-11-11,20.774307250976562
2005-11-14,20.75330352783203
2005-11-15,20.662355422973633
2005-11-16,20.69734001159668
2005-11-17,20.92124366760254
2005-11-18,21.012208938598633
2005-11-21,21.145143508911133
2005-11-22,21.257102966308594
2005-11-23,21.327072143554688
2005-11-25,21.36905288696289
2005-11-28,21.159141540527344
2005-11-29,21.166139602661133
2005-11-30,21.07517433166504
2005-12-01,21.348064422607422
2005-12-02,21.3620548248291
2005-12-05,21.299089431762695
2005-12-06,21.327072143554688
2005-12-07,21.22212028503418
2005-12-08,21.22212028503418
2005-12-09,21.285085678100586
2005-12-12,21.306079864501953
2005-12-13,21.404043197631836
2005-12-14,21.48801040649414
2005-12-15,21.439029693603516
2005-12-16,21.376047134399414
2005-12-19,21.22212028503418
2005-12-20,21.229114532470703
2005-12-21,21.306079864501953
2005-12-22,21.404043197631836
2005-12-23,21.432884216308594
2005-12-27,21.214820861816406
2005-12-28,21.264066696166992
2005-12-29,21.20075798034668
2005-12-30,21.102277755737305
2006-01-03,21.439910888671875
2006-01-04,21.54541778564453
2006-01-05,21.55246925354004
2006-01-06,21.77051544189453
2006-01-09,21.86899757385254
2006-01-10,21.890098571777344
2006-01-11,21.953401565551758
2006-01-12,21.81272315979004
2006-01-13,21.84085464477539
2006-01-17,21.756450653076172
2006-01-18,21.679073333740234
2006-01-19,21.8267879486084
2006-01-20,21.439910888671875
2006-01-23,21.48914909362793
2006-01-24,21.58059310913086
2006-01-25,21.531354904174805
2006-01-26,21.70720863342285
2006-01-27,21.86195945739746
2006-01-30,21.890098571777344
2006-01-31,21.84085464477539
2006-02-01,21.87603187561035
2006-02-02,21.679073333740234
2006-02-03,21.573558807373047
2006-02-06,21.601703643798828
2006-02-07,21.404747009277344
2006-02-08,21.573558807373047
2006-02-09,21.531354904174805
2006-02-10,21.573558807373047
2006-02-13,21.47508430480957
2006-02-14,21.68610382080078
2006-02-15,21.777551651000977
2006-02-16,21.94637107849121
2006-02-17,21.91823387145996
2006-02-21,21.847888946533203
2006-02-22,22.016708374023438
2006-02-23,21.94637107849121
2006-02-24,21.9956111907959
2006-02-27,22.080015182495117
2006-02-28,21.847888946533203
2006-03-01,22.051883697509766
2006-03-02,22.02374267578125
2006-03-03,21.988576889038086
2006-03-06,21.8267879486084
2006-03-07,21.73533821105957
2006-03-08,21.777551651000977
2006-03-09,21.672042846679688
2006-03-10,21.833829879760742
2006-03-13,21.883058547973633
2006-03-14,22.10814666748047
2006-03-15,22.220706939697266
2006-03-16,22.25587272644043
2006-03-17,22.296119689941406
2006-03-20,22.267871856689453
2006-03-21,22.11955451965332
2006-03-22,22.253746032714844
2006-03-23,22.22549819946289
2006-03-24,22.274938583374023
2006-03-27,22.253746032714844
2006-03-28,22.133691787719727
2006-03-29,22.331439971923828
2006-03-30,22.296119689941406
2006-03-31,22.239622116088867
2006-04-03,22.253746032714844
2006-04-04,22.380882263183594
2006-04-05,22.486814498901367
2006-04-06,22.451501846313477
2006-04-07,22.22549819946289
2006-04-10,22.22549819946289
2006-04-11,22.0418758392334
2006-04-12,22.077186584472656
2006-04-13,22.105440139770508
2006-04-17,22.048938751220703
2006-04-18,22.444442749023438
2006-04-19,22.5291805267334
2006-04-20,22.5362491607666
2006-04-21,22.5291805267334
2006-04-24,22.45855712890625
2006-04-25,22.359678268432617
2006-04-26,22.402063369750977
2006-04-27,22.465621948242188
2006-04-28,22.486814498901367
2006-05-01,22.402063369750977
2006-05-02,22.5291805267334
2006-05-03,22.45855712890625
2006-05-04,22.55743980407715
2006-05-05,22.79049301147461
2006-05-08,22.783435821533203
2006-05-09,22.783435821533203
2006-05-10,22.74811553955078
2006-05-11,22.4373722076416
2006-05-12,22.154876708984375
2006-05-15,22.17605972290039
2006-05-16,22.140756607055664
2006-05-17,21.773500442504883
2006-05-18,21.61812973022461
2006-05-19,21.702882766723633
2006-05-22,21.589879989624023
2006-05-23,21.498075485229492
2006-05-24,21.512191772460938
2006-05-25,21.78056526184082
2006-05-26,21.914751052856445
2006-05-30,21.5545597076416
2006-05-31,21.759380340576172
2006-06-01,22.055997848510742
2006-06-02,22.105440139770508
2006-06-05,21.68169593811035
2006-06-06,21.632253646850586
2006-06-07,21.498075485229492
2006-06-08,21.512191772460938
2006-06-09,21.42038345336914
2006-06-12,21.102571487426758
2006-06-13,20.86244773864746
2006-06-14,20.968393325805664
2006-06-15,21.462753295898438
2006-06-16,21.378007888793945
2006-06-19,21.159067153930664
2006-06-20,21.137889862060547
2006-06-21,21.378007888793945
2006-06-22,21.27913475036621
2006-06-23,21.292613983154297
2006-06-26,21.40609359741211
2006-06-27,21.200403213500977
2006-06-28,21.306798934936523
2006-06-29,21.803293228149414
2006-06-30,21.803293228149414
2006-07-03,21.97351837158203
2006-07-05,21.796199798583984
2006-07-06,21.84585189819336
2006-07-07,21.675617218017578
2006-07-10,21.6968994140625
2006-07-11,21.789098739624023
2006-07-12,21.540861129760742
2006-07-13,21.242950439453125
2006-07-14,21.12238883972168
2006-07-17,21.072731018066406
2006-07-18,21.11528968811035
2006-07-19,21.540861129760742
2006-07-20,21.29970932006836
2006-07-21,21.10819435119629
2006-07-24,21.484119415283203
2006-07-25,21.647249221801758
2006-07-26,21.63306427001953
2006-07-27,21.51249122619629
2006-07-28,21.796199798583984
2006-07-31,21.782014846801758
2006-08-01,21.654335021972656
2006-08-02,21.796199798583984
2006-08-03,21.852943420410156
2006-08-04,21.83165740966797
2006-08-07,21.75364112854004
2006-08-08,21.654335021972656
2006-08-09,21.555044174194336
2006-08-10,21.654335021972656
2006-08-11,21.555044174194336
2006-08-14,21.583419799804688
2006-08-15,21.902591705322266
2006-08-16,22.101186752319336
2006-08-17,22.136659622192383
2006-08-18,22.214670181274414
2006-08-21,22.115367889404297
2006-08-22,22.143749237060547
2006-08-23,22.023170471191406
2006-08-24,22.06572151184082
2006-08-25,22.051536560058594
2006-08-28,22.179216384887695
2006-08-29,22.250141143798828
2006-08-30,22.278514862060547
2006-08-31,22.285606384277344
2006-09-01,22.399091720581055
2006-09-05,22.455820083618164
2006-09-06,22.200490951538086
2006-09-07,22.094104766845703
2006-09-08,22.165023803710938
2006-09-11,22.165023803710938
2006-09-12,22.42745590209961
2006-09-13,22.533851623535156
2006-09-14,22.491291046142578
2006-09-15,22.548036575317383
2006-09-18,22.56931495666504
2006-09-19,22.5125789642334
2006-09-20,22.640247344970703
2006-09-21,22.5125789642334
2006-09-22,22.432811737060547
2006-09-25,22.632213592529297
2006-09-26,22.788883209228516
2006-09-27,22.817371368408203
2006-09-28,22.852981567382812
2006-09-29,22.788883209228516
2006-10-02,22.689191818237305
2006-10-03,22.71766471862793
2006-10-04,23.016773223876953
2006-10-05,23.11648178100586
2006-10-06,23.045263290405273
2006-10-09,23.087984085083008
2006-10-10,23.144960403442383
2006-10-11,23.073755264282227
2006-10-12,23.3230037689209
2006-10-13,23.38709831237793
2006-10-16,23.47968292236328
2006-10-17,23.379981994628906
2006-10-18,23.401344299316406
2006-10-19,23.42983055114746
2006-10-20,23.422700881958008
2006-10-23,23.550899505615234
2006-10-24,23.558013916015625
2006-10-25,23.650588989257812
2006-10-26,23.793018341064453
2006-10-27,23.58649444580078
2006-10-30,23.60786247253418
2006-10-31,23.60074806213379
2006-11-01,23.401344299316406
2006-11-02,23.38709831237793
2006-11-03,23.36573600769043
2006-11-06,23.63634490966797
2006-11-07,23.686199188232422
2006-11-08,23.757417678833008
2006-11-09,23.62922477722168
2006-11-10,23.693323135375977
2006-11-13,23.757417678833008
2006-11-14,23.93545913696289
2006-11-15,24.020912170410156
2006-11-16,24.063636779785156
2006-11-17,24.07788848876953
2006-11-20,24.08501434326172
2006-11-21,24.134862899780273
2006-11-22,24.198945999145508
2006-11-24,24.12773895263672
2006-11-27,23.7645320892334
